"","Transaction","Item"
"11945",7768,"Soup"
"11946",7769,"Bread"
"11947",7770,"Bread"
"11948",7770,"Pastry"
"11949",7771,"Cake"
"11950",7772,"Tea"
"11951",7772,"Tea"
"11952",7772,"Cake"
"11953",7772,"Cake"
"11954",7773,"Cake"
"11955",7773,"Tea"
"11956",7774,"Hot chocolate"
"11957",7774,"Bread"
"11958",7775,"Bread"
"11959",7776,"Bread"
"11960",7776,"Bread"
"11961",7777,"Bread"
"11962",7778,"Bread"
"11963",7778,"Pastry"
"11964",7779,"Pastry"
"11965",7780,"Medialuna"
"11966",7780,"Bread"
"11967",7781,"Toast"
"11968",7781,"Bread"
"11969",7782,"Bread"
"11970",7783,"Cake"
"11971",7784,"Tea"
"11972",7784,"Tea"
"11973",7784,"Bread"
"11974",7784,"Pastry"
"11975",7785,"Bread"
"11976",7786,"Pastry"
"11977",7787,"Bread"
"11978",7788,"Baguette"
"11979",7789,"Pastry"
"11980",7790,"Bread"
"11981",7792,"Chicken Stew"
"11982",7792,"Salad"
"11983",7793,"Bread"
"11984",7794,"Soup"
"11985",7795,"Truffles"
"11986",7795,"Sandwich"
"11987",7795,"Sandwich"
"11988",7795,"Bread"
"11989",7796,"Soup"
"11990",7796,"Soup"
"11991",7796,"Mineral water"
"11992",7796,"Farm House"
"11993",7797,"Bread"
"11994",7798,"Tea"
"11995",7798,"Soup"
"11996",7799,"Chicken Stew"
"11997",7801,"Cake"
"11998",7801,"Jammie Dodgers"
"11999",7802,"Bread"
"12000",7803,"Tea"
"12001",7803,"Cake"
"12002",7803,"Scone"
"12003",7803,"Sandwich"
"12004",7803,"Sandwich"
"12005",7804,"Baguette"
"12006",7805,"Tea"
"12007",7805,"Juice"
"12008",7805,"Scone"
"12009",7805,"Cake"
"12010",7806,"Bread"
"12011",7806,"Pastry"
"12012",7807,"Tiffin"
"12013",7807,"Cake"
"12014",7807,"Truffles"
"12015",7808,"Jammie Dodgers"
"12016",7809,"Toast"
"12017",7810,"Bread"
"12018",7811,"Pastry"
"12019",7813,"Toast"
"12020",7813,"Bread"
"12021",7814,"Baguette"
"12022",7815,"Toast"
"12023",7816,"Tea"
"12024",7816,"Cake"
"12025",7816,"Bread"
"12026",7817,"Bread"
"12027",7817,"Hot chocolate"
"12028",7818,"Baguette"
"12029",7819,"Tiffin"
"12030",7819,"Cake"
"12031",7822,"Cake"
"12032",7822,"Juice"
"12033",7823,"Bread"
"12034",7824,"Tiffin"
"12035",7825,"Tea"
"12036",7825,"Sandwich"
"12037",7826,"Sandwich"
"12038",7826,"Tea"
"12039",7827,"Chicken Stew"
"12040",7828,"Sandwich"
"12041",7828,"Cookies"
"12042",7829,"Salad"
"12043",7829,"Juice"
"12044",7830,"Tea"
"12045",7830,"Bread"
"12046",7830,"Salad"
"12047",7830,"Sandwich"
"12048",7831,"Bread"
"12049",7831,"Pastry"
"12050",7831,"Truffles"
"12051",7832,"Bread"
"12052",7832,"Scandinavian"
"12053",7833,"Chicken Stew"
"12054",7834,"Soup"
"12055",7835,"Sandwich"
"12056",7836,"Cookies"
"12057",7836,"Soup"
"12058",7837,"Christmas common"
"12059",7839,"Soup"
"12060",7839,"Sandwich"
"12061",7839,"Medialuna"
"12062",7840,"Hot chocolate"
"12063",7840,"Pastry"
"12064",7840,"Cake"
"12065",7842,"Pastry"
"12066",7843,"Bread"
"12067",7843,"Pastry"
"12068",7843,"Chicken Stew"
"12069",7845,"Tea"
"12070",7845,"Cake"
"12071",7846,"Truffles"
"12072",7846,"Spanish Brunch"
"12073",7846,"Cake"
"12074",7847,"Truffles"
"12075",7847,"Spanish Brunch"
"12076",7847,"Cake"
"12077",7848,"Bread"
"12078",7848,"Tea"
"12079",7848,"Scone"
"12080",7849,"Coke"
"12081",7849,"Tea"
"12082",7850,"Tea"
"12083",7850,"Cake"
"12084",7851,"Coke"
"12085",7852,"Bread"
"12086",7852,"Cake"
"12087",7852,"Bread"
"12088",7853,"Tea"
"12089",7853,"Cake"
"12090",7853,"Scone"
"12091",7853,"Cookies"
"12092",7857,"Bread"
"12093",7858,"Bread"
"12094",7858,"Pastry"
"12095",7859,"Bread"
"12096",7859,"Spanish Brunch"
"12097",7860,"Bread"
"12098",7860,"Toast"
"12099",7861,"Bread"
"12100",7862,"Baguette"
"12101",7863,"Pastry"
"12102",7864,"Hot chocolate"
"12103",7864,"Tea"
"12104",7864,"Cake"
"12105",7865,"Bread"
"12106",7866,"Bread"
"12107",7866,"Bread"
"12108",7866,"Pastry"
"12109",7868,"Pastry"
"12110",7868,"Pastry"
"12111",7869,"Bread"
"12112",7869,"Bread"
"12113",7869,"Toast"
"12114",7871,"Bread"
"12115",7873,"Bread"
"12116",7873,"Cookies"
"12117",7874,"Medialuna"
"12118",7874,"Bread"
"12119",7875,"Tea"
"12120",7876,"Cake"
"12121",7876,"Jam"
"12122",7876,"Truffles"
"12123",7877,"Juice"
"12124",7877,"Pastry"
"12125",7877,"Cookies"
"12126",7878,"Tiffin"
"12127",7878,"Bread"
"12128",7879,"Cake"
"12129",7879,"Cookies"
"12130",7879,"Cookies"
"12131",7879,"Juice"
"12132",7880,"Vegan Feast"
"12133",7880,"Pastry"
"12134",7881,"Pastry"
"12135",7882,"Bread"
"12136",7883,"Bread"
"12137",7884,"Bread"
"12138",7885,"Medialuna"
"12139",7887,"Tea"
"12140",7887,"Tiffin"
"12141",7888,"Bread"
"12142",7888,"Bread"
"12143",7889,"Brownie"
"12144",7891,"Tea"
"12145",7891,"Sandwich"
"12146",7891,"Sandwich"
"12147",7892,"Tiffin"
"12148",7893,"Bread"
"12149",7893,"Scone"
"12150",7894,"Soup"
"12151",7894,"Salad"
"12152",7894,"Bread"
"12153",7895,"Sandwich"
"12154",7895,"Coke"
"12155",7896,"Toast"
"12156",7896,"Bread"
"12157",7897,"Cake"
"12158",7897,"Sandwich"
"12159",7897,"Sandwich"
"12160",7898,"Truffles"
"12161",7898,"Soup"
"12162",7899,"Vegan mincepie"
"12163",7899,"Cookies"
"12164",7899,"Tiffin"
"12165",7899,"Bread"
"12166",7900,"Cookies"
"12167",7901,"Soup"
"12168",7902,"Spanish Brunch"
"12169",7903,"Scone"
"12170",7904,"Bread"
"12171",7904,"Sandwich"
"12172",7905,"Salad"
"12173",7905,"Spanish Brunch"
"12174",7905,"Coke"
"12175",7906,"Tea"
"12176",7906,"Bread"
"12177",7906,"Tiffin"
"12178",7906,"Chicken Stew"
"12179",7907,"Tea"
"12180",7907,"Bread"
"12181",7907,"Cake"
"12182",7908,"Truffles"
"12183",7908,"Mineral water"
"12184",7908,"Bread"
"12185",7908,"Scone"
"12186",7908,"Spanish Brunch"
"12187",7910,"Truffles"
"12188",7910,"Cake"
"12189",7912,"Bread"
"12190",7913,"Cookies"
"12191",7913,"Tiffin"
"12192",7914,"Tea"
"12193",7915,"Medialuna"
"12194",7915,"Medialuna"
"12195",7916,"Toast"
"12196",7917,"Baguette"
"12197",7917,"Farm House"
"12198",7918,"Medialuna"
"12199",7919,"Cake"
"12200",7919,"Bread"
"12201",7920,"Bread"
"12202",7921,"Tea"
"12203",7922,"The Nomad"
"12204",7922,"Medialuna"
"12205",7923,"Duck egg"
"12206",7923,"Tea"
"12207",7924,"Scone"
"12208",7924,"Bread"
"12209",7925,"Scandinavian"
"12210",7925,"Tea"
"12211",7926,"Scandinavian"
"12212",7926,"Bread"
"12213",7927,"Chocolates"
"12214",7927,"Coke"
"12215",7928,"Bread"
"12216",7929,"Tea"
"12217",7929,"Tea"
"12218",7929,"Juice"
"12219",7930,"Scone"
"12220",7930,"Pastry"
"12221",7932,"Baguette"
"12222",7933,"Tea"
"12223",7933,"Tea"
"12224",7933,"Spanish Brunch"
"12225",7933,"Fudge"
"12226",7933,"Jam"
"12227",7934,"Spanish Brunch"
"12228",7934,"Truffles"
"12229",7935,"Scone"
"12230",7935,"Cake"
"12231",7935,"Scandinavian"
"12232",7937,"Sandwich"
"12233",7938,"Bread"
"12234",7938,"Farm House"
"12235",7939,"Bread"
"12236",7939,"Toast"
"12237",7939,"Cookies"
"12238",7940,"Bread"
"12239",7941,"Farm House"
"12240",7941,"Cookies"
"12241",7942,"Spanish Brunch"
"12242",7942,"Bread"
"12243",7942,"Cake"
"12244",7942,"Medialuna"
"12245",7942,"Brownie"
"12246",7943,"Pastry"
"12247",7943,"Soup"
"12248",7943,"Sandwich"
"12249",7944,"Muffin"
"12250",7945,"Tea"
"12251",7946,"Tiffin"
"12252",7947,"Bread"
"12253",7948,"Bread"
"12254",7949,"Hot chocolate"
"12255",7949,"Bread"
"12256",7949,"Cookies"
"12257",7950,"Bread"
"12258",7950,"Juice"
"12259",7950,"Cake"
"12260",7950,"Jammie Dodgers"
"12261",7951,"Scone"
"12262",7951,"Bread"
"12263",7952,"Tea"
"12264",7952,"Bread"
"12265",7952,"Hot chocolate"
"12266",7952,"Tiffin"
"12267",7953,"Bread"
"12268",7955,"Cake"
"12269",7955,"Granola"
"12270",7955,"Sandwich"
"12271",7956,"Scone"
"12272",7957,"Pastry"
"12273",7957,"Sandwich"
"12274",7958,"Sandwich"
"12275",7958,"Sandwich"
"12276",7959,"Bread"
"12277",7959,"Pastry"
"12278",7959,"Cake"
"12279",7960,"Pastry"
"12280",7961,"Brownie"
"12281",7961,"Drinking chocolate spoons "
"12282",7961,"Bread"
"12283",7961,"Sandwich"
"12284",7961,"Sandwich"
"12285",7962,"Sandwich"
"12286",7962,"Sandwich"
"12287",7963,"Jammie Dodgers"
"12288",7963,"Bread"
"12289",7964,"Tea"
"12290",7964,"Cake"
"12291",7966,"Tea"
"12292",7966,"Juice"
"12293",7966,"Muffin"
"12294",7966,"Salad"
"12295",7967,"Tea"
"12296",7967,"Spanish Brunch"
"12297",7968,"Spanish Brunch"
"12298",7968,"Sandwich"
"12299",7968,"Toast"
"12300",7968,"Cake"
"12301",7968,"Medialuna"
"12302",7968,"Chicken Stew"
"12303",7969,"Bread"
"12304",7970,"Soup"
"12305",7970,"Bread"
"12306",7971,"Bread"
"12307",7971,"Juice"
"12308",7971,"Scone"
"12309",7972,"Toast"
"12310",7972,"Scone"
"12311",7973,"Bread"
"12312",7974,"Bread"
"12313",7974,"Bread"
"12314",7974,"Cake"
"12315",7975,"Brownie"
"12316",7975,"Coke"
"12317",7976,"Sandwich"
"12318",7977,"Bread"
"12319",7977,"Jammie Dodgers"
"12320",7977,"Cake"
"12321",7978,"Bread"
"12322",7978,"Scone"
"12323",7979,"Scone"
"12324",7979,"Cake"
"12325",7980,"Sandwich"
"12326",7981,"Argentina Night"
"12327",7981,"Vegan Feast"
"12328",7982,"Cake"
"12329",7983,"Cake"
"12330",7983,"Tea"
"12331",7984,"Tea"
"12332",7984,"Cake"
"12333",7984,"Scone"
"12334",7985,"Bread"
"12335",7986,"Bread"
"12336",7988,"Cake"
"12337",7991,"Bread"
"12338",7991,"Juice"
"12339",7991,"Muffin"
"12340",7991,"Cookies"
"12341",7992,"The Nomad"
"12342",7992,"Duck egg"
"12343",7992,"Tea"
"12344",7993,"Muffin"
"12345",7994,"Hot chocolate"
"12346",7994,"Scone"
"12347",7994,"Cake"
"12348",7995,"Pastry"
"12349",7996,"Pastry"
"12350",7997,"Scone"
"12351",7997,"Bread"
"12352",7998,"Bread"
"12353",7999,"Sandwich"
"12354",7999,"Brownie"
"12355",8000,"Cake"
"12356",8001,"Scone"
"12357",8001,"Spanish Brunch"
"12358",8003,"Bread"
"12359",8004,"Spanish Brunch"
"12360",8005,"Spanish Brunch"
"12361",8006,"Bread"
"12362",8007,"Cake"
"12363",8007,"Muffin"
"12364",8007,"Vegan Feast"
"12365",8008,"Bread"
"12366",8008,"Bread"
"12367",8008,"Brownie"
"12368",8010,"Bread"
"12369",8011,"Bread"
"12370",8011,"Hot chocolate"
"12371",8011,"Cake"
"12372",8011,"Cake"
"12373",8011,"Vegan mincepie"
"12374",8011,"Bread"
"12375",8012,"Tea"
"12376",8012,"Muffin"
"12377",8012,"Jammie Dodgers"
"12378",8013,"Bread"
"12379",8014,"Tea"
"12380",8015,"Pastry"
"12381",8015,"Scone"
"12382",8015,"Tea"
"12383",8016,"Pastry"
"12384",8017,"Baguette"
"12385",8018,"Cookies"
"12386",8021,"Bread"
"12387",8022,"Truffles"
"12388",8022,"Juice"
"12389",8025,"Smoothies"
"12390",8025,"Spanish Brunch"
"12391",8026,"Juice"
"12392",8026,"Toast"
"12393",8026,"Muffin"
"12394",8027,"Bread"
"12395",8028,"The Nomad"
"12396",8029,"Hot chocolate"
"12397",8030,"Bread"
"12398",8030,"Spanish Brunch"
"12399",8031,"Tea"
"12400",8031,"Spanish Brunch"
"12401",8032,"Smoothies"
"12402",8032,"Cookies"
"12403",8032,"Medialuna"
"12404",8032,"Scone"
"12405",8033,"Half slice Monster "
"12406",8033,"Tiffin"
"12407",8033,"Juice"
"12408",8034,"Baguette"
"12409",8035,"Coke"
"12410",8035,"Tea"
"12411",8035,"Sandwich"
"12412",8035,"Spanish Brunch"
"12413",8036,"Bread"
"12414",8037,"Hot chocolate"
"12415",8037,"Cookies"
"12416",8038,"Soup"
"12417",8038,"Cake"
"12418",8039,"Bread"
"12419",8041,"Bread"
"12420",8041,"Mineral water"
"12421",8041,"Drinking chocolate spoons "
"12422",8042,"Hot chocolate"
"12423",8043,"Tea"
"12424",8043,"Tea"
"12425",8043,"Cake"
"12426",8044,"Tea"
"12427",8044,"Cake"
"12428",8044,"Jammie Dodgers"
"12429",8045,"Medialuna"
"12430",8046,"Scone"
"12431",8047,"Hot chocolate"
"12432",8047,"Cake"
"12433",8048,"Medialuna"
"12434",8048,"Muffin"
"12435",8048,"Spanish Brunch"
"12436",8048,"Chicken Stew"
"12437",8049,"Farm House"
"12438",8050,"Cake"
"12439",8051,"Cake"
"12440",8051,"Cookies"
"12441",8051,"Tea"
"12442",8051,"Sandwich"
"12443",8051,"Soup"
"12444",8052,"Cookies"
"12445",8053,"Bread"
"12446",8053,"Cake"
"12447",8054,"Spanish Brunch"
"12448",8054,"Sandwich"
"12449",8055,"Cookies"
"12450",8056,"Bread"
"12451",8056,"Hot chocolate"
"12452",8056,"Sandwich"
"12453",8056,"Chocolates"
"12454",8057,"Pastry"
"12455",8058,"Jammie Dodgers"
"12456",8060,"Cake"
"12457",8061,"Pastry"
"12458",8061,"Bread"
"12459",8061,"Jam"
"12460",8062,"Bread"
"12461",8063,"Tea"
"12462",8064,"Tea"
"12463",8064,"Spanish Brunch"
"12464",8065,"Afternoon with the baker"
"12465",8066,"Bread"
"12466",8067,"Cookies"
"12467",8068,"Tea"
"12468",8068,"Cookies"
"12469",8068,"Cake"
"12470",8071,"Muffin"
"12471",8072,"Bread"
"12472",8073,"Tea"
"12473",8074,"Pastry"
"12474",8074,"Pastry"
"12475",8075,"Sandwich"
"12476",8075,"Sandwich"
"12477",8075,"Tea"
"12478",8077,"Bread"
"12479",8078,"Tea"
"12480",8078,"Cake"
"12481",8080,"Baguette"
"12482",8081,"Baguette"
"12483",8081,"Scone"
"12484",8083,"Pastry"
"12485",8083,"Pastry"
"12486",8084,"Pastry"
"12487",8085,"Pastry"
"12488",8086,"Bread"
"12489",8087,"Pastry"
"12490",8087,"Pastry"
"12491",8088,"Tea"
"12492",8088,"Bread"
"12493",8089,"Baguette"
"12494",8090,"Bread"
"12495",8091,"Truffles"
"12496",8091,"Tea"
"12497",8091,"Soup"
"12498",8091,"Salad"
"12499",8091,"Cookies"
"12500",8091,"Bread"
"12501",8092,"Soup"
"12502",8093,"Soup"
"12503",8093,"Afternoon with the baker"
"12504",8094,"Afternoon with the baker"
"12505",8094,"Spanish Brunch"
"12506",8095,"Sandwich"
"12507",8097,"Sandwich"
"12508",8098,"Sandwich"
"12509",8099,"Sandwich"
"12510",8100,"Salad"
"12511",8100,"Tea"
"12512",8101,"Juice"
"12513",8102,"Sandwich"
"12514",8103,"Tea"
"12515",8103,"Hot chocolate"
"12516",8104,"Soup"
"12517",8106,"Tea"
"12518",8106,"Cake"
"12519",8107,"Cake"
"12520",8107,"Bread"
"12521",8108,"Jammie Dodgers"
"12522",8108,"Cake"
"12523",8109,"Salad"
"12524",8110,"Baguette"
"12525",8111,"Jammie Dodgers"
"12526",8111,"Pastry"
"12527",8112,"Cookies"
"12528",8113,"Pastry"
"12529",8113,"Farm House"
"12530",8114,"Bread"
"12531",8116,"Baguette"
"12532",8117,"Toast"
"12533",8117,"Tea"
"12534",8118,"Pastry"
"12535",8119,"Bread"
"12536",8120,"Pastry"
"12537",8121,"Bread"
"12538",8121,"Salad"
"12539",8122,"Bread"
"12540",8122,"Pastry"
"12541",8124,"Bread"
"12542",8124,"Toast"
"12543",8129,"Gift voucher"
"12544",8129,"Bread"
"12545",8130,"Pastry"
"12546",8130,"Bread"
"12547",8131,"Sandwich"
"12548",8132,"Mineral water"
"12549",8133,"Pastry"
"12550",8134,"Truffles"
"12551",8134,"Chicken Stew"
"12552",8135,"Pastry"
"12553",8136,"Jammie Dodgers"
"12554",8136,"Sandwich"
"12555",8137,"Bread"
"12556",8137,"Cookies"
"12557",8138,"Tea"
"12558",8138,"Medialuna"
"12559",8140,"Chicken Stew"
"12560",8142,"Tea"
"12561",8142,"Juice"
"12562",8142,"Sandwich"
"12563",8142,"Chicken Stew"
"12564",8143,"Tea"
"12565",8143,"Tea"
"12566",8144,"Bread"
"12567",8144,"Sandwich"
"12568",8144,"Cake"
"12569",8145,"Muffin"
"12570",8146,"Juice"
"12571",8146,"Bakewell"
"12572",8147,"Cake"
"12573",8147,"Cookies"
"12574",8147,"Juice"
"12575",8147,"Cookies"
"12576",8148,"Soup"
"12577",8148,"Chicken Stew"
"12578",8149,"Bakewell"
"12579",8150,"Juice"
"12580",8151,"Bread"
"12581",8152,"Tea"
"12582",8152,"Bread"
"12583",8153,"Bakewell"
"12584",8153,"Tea"
"12585",8154,"Cake"
"12586",8155,"Bakewell"
"12587",8156,"Juice"
"12588",8156,"Cookies"
"12589",8156,"Cake"
"12590",8157,"Hot chocolate"
"12591",8157,"Sandwich"
"12592",8157,"Cake"
"12593",8159,"Medialuna"
"12594",8160,"Bread"
"12595",8161,"Cake"
"12596",8161,"Cake"
"12597",8161,"Cookies"
"12598",8161,"Jammie Dodgers"
"12599",8161,"Vegan Feast"
"12600",8162,"Bread"
"12601",8165,"Bread"
"12602",8165,"Baguette"
"12603",8166,"Bread"
"12604",8166,"Pastry"
"12605",8167,"Pastry"
"12606",8169,"Bread"
"12607",8170,"Bread"
"12608",8171,"Cake"
"12609",8171,"Pastry"
"12610",8172,"Toast"
"12611",8173,"Hot chocolate"
"12612",8175,"Sandwich"
"12613",8176,"Cookies"
"12614",8177,"Cake"
"12615",8178,"Bread"
"12616",8179,"Bread"
"12617",8180,"Bread"
"12618",8180,"Jam"
"12619",8180,"Christmas common"
"12620",8182,"Coke"
"12621",8182,"Salad"
"12622",8183,"Extra Salami or Feta"
"12623",8184,"Cookies"
"12624",8185,"Cake"
"12625",8186,"Truffles"
"12626",8186,"Pastry"
"12627",8187,"Cookies"
"12628",8187,"Baguette"
"12629",8189,"Brownie"
"12630",8190,"Toast"
"12631",8191,"Tea"
"12632",8191,"Tea"
"12633",8191,"Cookies"
"12634",8191,"Pastry"
"12635",8192,"Coke"
"12636",8193,"Brownie"
"12637",8194,"Cake"
"12638",8195,"Sandwich"
"12639",8195,"Truffles"
"12640",8195,"Cake"
"12641",8196,"Cake"
"12642",8196,"Bakewell"
"12643",8196,"Tea"
"12644",8197,"Cake"
"12645",8197,"Pastry"
"12646",8197,"Hot chocolate"
"12647",8198,"Brownie"
"12648",8199,"Scone"
"12649",8200,"Cake"
"12650",8200,"Baguette"
"12651",8201,"Tea"
"12652",8202,"Bread"
"12653",8202,"Cake"
"12654",8202,"Bread"
"12655",8203,"Bread"
"12656",8204,"Bread"
"12657",8205,"Scone"
"12658",8206,"Bread"
"12659",8207,"Juice"
"12660",8207,"Cake"
"12661",8208,"Brownie"
"12662",8209,"Baguette"
"12663",8209,"Cookies"
"12664",8210,"Medialuna"
"12665",8210,"Bread"
"12666",8210,"Bread"
"12667",8210,"Mineral water"
"12668",8211,"Cookies"
"12669",8212,"Bread"
"12670",8213,"Toast"
"12671",8214,"Bread"
"12672",8214,"Pastry"
"12673",8215,"Bread"
"12674",8215,"Pastry"
"12675",8216,"Bread"
"12676",8216,"Toast"
"12677",8218,"Farm House"
"12678",8219,"Bread"
"12679",8219,"Pastry"
"12680",8220,"Hot chocolate"
"12681",8220,"Cookies"
"12682",8221,"Toast"
"12683",8221,"Granola"
"12684",8222,"Bread"
"12685",8222,"Pastry"
"12686",8223,"Hot chocolate"
"12687",8223,"Hot chocolate"
"12688",8223,"Bread"
"12689",8223,"Brownie"
"12690",8224,"Bread"
"12691",8224,"Juice"
"12692",8224,"Crisps"
"12693",8225,"Jammie Dodgers"
"12694",8225,"Medialuna"
"12695",8225,"Tea"
"12696",8226,"Bread"
"12697",8226,"Jammie Dodgers"
"12698",8227,"Cherry me Dried fruit"
"12699",8227,"Toast"
"12700",8227,"Extra Salami or Feta"
"12701",8227,"Hot chocolate"
"12702",8227,"Cake"
"12703",8228,"Bread"
"12704",8229,"Farm House"
"12705",8230,"Medialuna"
"12706",8231,"Baguette"
"12707",8232,"Scandinavian"
"12708",8233,"Sandwich"
"12709",8234,"Bread"
"12710",8235,"Toast"
"12711",8235,"Tea"
"12712",8236,"Bread"
"12713",8237,"Bread"
"12714",8238,"Tea"
"12715",8238,"Bread"
"12716",8239,"Chicken Stew"
"12717",8239,"Bread"
"12718",8240,"Soup"
"12719",8241,"Soup"
"12720",8241,"Salad"
"12721",8241,"Tea"
"12722",8241,"Mineral water"
"12723",8241,"Juice"
"12724",8242,"Cake"
"12725",8242,"Truffles"
"12726",8242,"Chicken Stew"
"12727",8242,"Sandwich"
"12728",8243,"Pastry"
"12729",8244,"Chicken Stew"
"12730",8245,"Eggs"
"12731",8245,"Bread"
"12732",8246,"Soup"
"12733",8247,"Scone"
"12734",8248,"Coke"
"12735",8249,"Bread"
"12736",8249,"Brownie"
"12737",8250,"Hot chocolate"
"12738",8250,"Cookies"
"12739",8251,"Cookies"
"12740",8252,"Bread"
"12741",8252,"Cake"
"12742",8253,"Cake"
"12743",8255,"Tea"
"12744",8255,"Bakewell"
"12745",8255,"Bread"
"12746",8256,"Smoothies"
"12747",8256,"Cake"
"12748",8256,"Bread"
"12749",8257,"Hot chocolate"
"12750",8258,"Tea"
"12751",8258,"Scone"
"12752",8259,"Baguette"
"12753",8259,"Cookies"
"12754",8260,"Bakewell"
"12755",8261,"Mortimer"
"12756",8262,"Bread"
"12757",8263,"Bread"
"12758",8264,"Pastry"
"12759",8266,"Bread"
"12760",8266,"Pastry"
"12761",8267,"Bread"
"12762",8269,"Baguette"
"12763",8270,"Bread"
"12764",8270,"Bread"
"12765",8271,"Toast"
"12766",8272,"Cake"
"12767",8272,"Bread"
"12768",8275,"Juice"
"12769",8275,"Cake"
"12770",8275,"Cookies"
"12771",8276,"Baguette"
"12772",8277,"Tea"
"12773",8277,"Cake"
"12774",8278,"Pastry"
"12775",8279,"Tea"
"12776",8280,"Tea"
"12777",8281,"Pastry"
"12778",8282,"Bread"
"12779",8283,"Scandinavian"
"12780",8284,"Cake"
"12781",8284,"Tiffin"
"12782",8285,"Tea"
"12783",8285,"Hot chocolate"
"12784",8285,"Pastry"
"12785",8285,"Cake"
"12786",8286,"Brownie"
"12787",8286,"Bread"
"12788",8287,"Bread"
"12789",8290,"Toast"
"12790",8291,"Tea"
"12791",8291,"Toast"
"12792",8292,"Sandwich"
"12793",8292,"Pastry"
"12794",8298,"Bread"
"12795",8300,"Tiffin"
"12796",8303,"Cake"
"12797",8303,"Cake"
"12798",8303,"Brownie"
"12799",8304,"Half slice Monster "
"12800",8305,"Mineral water"
"12801",8306,"Bread"
"12802",8306,"Cookies"
"12803",8306,"Brownie"
"12804",8307,"Soup"
"12805",8307,"Sandwich"
"12806",8308,"Coffee granules "
"12807",8308,"Extra Salami or Feta"
"12808",8308,"Salad"
"12809",8310,"Salad"
"12810",8311,"Cake"
"12811",8311,"Salad"
"12812",8312,"Cake"
"12813",8312,"Cookies"
"12814",8313,"Cookies"
"12815",8314,"Scone"
"12816",8315,"Salad"
"12817",8316,"Coke"
"12818",8317,"Cake"
"12819",8317,"Cake"
"12820",8318,"Hot chocolate"
"12821",8318,"Tiffin"
"12822",8319,"Hot chocolate"
"12823",8319,"Scone"
"12824",8320,"Bread"
"12825",8321,"Hot chocolate"
"12826",8321,"Hot chocolate"
"12827",8322,"Tiffin"
"12828",8323,"Sandwich"
"12829",8323,"Sandwich"
"12830",8324,"Hot chocolate"
"12831",8324,"Pastry"
"12832",8325,"Medialuna"
"12833",8326,"Pastry"
"12834",8327,"Medialuna"
"12835",8327,"Cookies"
"12836",8328,"Bread"
"12837",8328,"Bread"
"12838",8328,"Bread"
"12839",8328,"Pastry"
"12840",8330,"Bread"
"12841",8330,"Baguette"
"12842",8331,"Toast"
"12843",8332,"Farm House"
"12844",8332,"Cake"
"12845",8333,"Pastry"
"12846",8333,"Bread"
"12847",8335,"Cookies"
"12848",8336,"Bread"
"12849",8336,"Bread"
"12850",8337,"Pastry"
"12851",8337,"Medialuna"
"12852",8338,"Cake"
"12853",8338,"Scone"
"12854",8338,"Scandinavian"
"12855",8342,"Afternoon with the baker"
