"","Transaction","Item"
"10536",8793,"Hot chocolate"
"10537",8794,"Cake"
"10538",8795,"Spanish Brunch"
"10539",8798,"Tea"
"10540",8798,"Coke"
"10541",8798,"Cake"
"10542",8799,"Tea"
"10543",8800,"Cake"
"10544",8802,"Salad"
"10545",8802,"Extra Salami or Feta"
"10546",8803,"Sandwich"
"10547",8803,"Sandwich"
"10548",8804,"Sandwich"
"10549",8805,"Hot chocolate"
"10550",8805,"Muffin"
"10551",8807,"Salad"
"10552",8808,"Salad"
"10553",8809,"Sandwich"
"10554",8810,"Hot chocolate"
"10555",8810,"Cake"
"10556",8811,"Smoothies"
"10557",8811,"Cake"
"10558",8813,"Cake"
"10559",8813,"Half slice Monster "
"10560",8814,"Juice"
"10561",8814,"Juice"
"10562",8814,"Spanish Brunch"
"10563",8814,"Chicken Stew"
"10564",8814,"The Nomad"
"10565",8814,"Coke"
"10566",8815,"Tea"
"10567",8816,"Cake"
"10568",8817,"Tea"
"10569",8818,"Truffles"
"10570",8819,"Cake"
"10571",8819,"Muffin"
"10572",8822,"Cookies"
"10573",8822,"Jammie Dodgers"
"10574",8823,"Mineral water"
"10575",8824,"Hot chocolate"
"10576",8824,"Tea"
"10577",8824,"Truffles"
"10578",8824,"Cake"
"10579",8824,"Muffin"
"10580",8825,"Juice"
"10581",8825,"Cake"
"10582",8826,"Mortimer"
"10583",8826,"Coffee granules "
"10584",8827,"Medialuna"
"10585",8828,"Jam"
"10586",8829,"Medialuna"
"10587",8830,"Medialuna"
"10588",8831,"Medialuna"
"10589",8832,"Pastry"
"10590",8833,"Medialuna"
"10591",8834,"Sandwich"
"10592",8834,"Sandwich"
"10593",8834,"Medialuna"
"10594",8835,"Medialuna"
"10595",8835,"Cake"
"10596",8835,"Muffin"
"10597",8835,"Granola"
"10598",8835,"Sandwich"
"10599",8835,"Hot chocolate"
"10600",8835,"Tea"
"10601",8836,"Muffin"
"10602",8837,"Jam"
"10603",8839,"Cake"
"10604",8839,"Spanish Brunch"
"10605",8840,"Spanish Brunch"
"10606",8840,"Juice"
"10607",8843,"Pastry"
"10608",8843,"Pastry"
"10609",8845,"Pastry"
"10610",8846,"Muffin"
"10611",8846,"Cake"
"10612",8846,"Tea"
"10613",8847,"Baguette"
"10614",8848,"Spanish Brunch"
"10615",8848,"Extra Salami or Feta"
"10616",8848,"Toast"
"10617",8849,"Cake"
"10618",8851,"Sandwich"
"10619",8851,"Pastry"
"10620",8855,"Baguette"
"10621",8856,"Smoothies"
"10622",8859,"Spanish Brunch"
"10623",8859,"Juice"
"10624",8859,"Medialuna"
"10625",8859,"Cake"
"10626",8860,"Truffles"
"10627",8860,"Toast"
"10628",8861,"Spanish Brunch"
"10629",8861,"Tea"
"10630",8863,"Juice"
"10631",8863,"Brownie"
"10632",8864,"Baguette"
"10633",8867,"Smoothies"
"10634",8868,"Coke"
"10635",8868,"Cake"
"10636",8868,"Soup"
"10637",8869,"Smoothies"
"10638",8869,"Cake"
"10639",8870,"Tea"
"10640",8870,"Sandwich"
"10641",8871,"Sandwich"
"10642",8871,"Sandwich"
"10643",8871,"Sandwich"
"10644",8871,"Coke"
"10645",8871,"Juice"
"10646",8871,"Mineral water"
"10647",8873,"Baguette"
"10648",8874,"Tea"
"10649",8874,"Scone"
"10650",8874,"Medialuna"
"10651",8876,"Jammie Dodgers"
"10652",8876,"Brownie"
"10653",8876,"Hot chocolate"
"10654",8876,"Hot chocolate"
"10655",8877,"Brownie"
"10656",8878,"Brownie"
"10657",8878,"Cake"
"10658",8879,"Brownie"
"10659",8879,"Tea"
"10660",8880,"Sandwich"
"10661",8881,"Sandwich"
"10662",8881,"Sandwich"
"10663",8881,"Coke"
"10664",8881,"Juice"
"10665",8882,"Tea"
"10666",8882,"Brownie"
"10667",8882,"Sandwich"
"10668",8882,"Sandwich"
"10669",8883,"Cake"
"10670",8884,"Muffin"
"10671",8885,"Cake"
"10672",8886,"Smoothies"
"10673",8886,"Sandwich"
"10674",8887,"Brownie"
"10675",8887,"Cake"
"10676",8887,"Tea"
"10677",8888,"Vegan Feast"
"10678",8888,"Hot chocolate"
"10679",8888,"Brownie"
"10680",8888,"Cookies"
"10681",8889,"Sandwich"
"10682",8889,"Sandwich"
"10683",8889,"Juice"
"10684",8890,"Bakewell"
"10685",8891,"Muffin"
"10686",8894,"Tea"
"10687",8894,"Toast"
"10688",8895,"Hot chocolate"
"10689",8895,"Toast"
"10690",8896,"Muffin"
"10691",8897,"Tea"
"10692",8899,"Toast"
"10693",8900,"Muffin"
"10694",8901,"Tea"
"10695",8901,"Scone"
"10696",8902,"Tea"
"10697",8904,"Tea"
"10698",8909,"Scone"
"10699",8909,"Bakewell"
"10700",8910,"Hot chocolate"
"10701",8910,"Brownie"
"10702",8911,"Coke"
"10703",8911,"Muffin"
"10704",8912,"Sandwich"
"10705",8913,"Coke"
"10706",8913,"Chicken Stew"
"10707",8914,"Tea"
"10708",8914,"The Nomad"
"10709",8914,"Scone"
"10710",8916,"Chicken Stew"
"10711",8918,"Bakewell"
"10712",8919,"Brownie"
"10713",8919,"Jammie Dodgers"
"10714",8919,"Chicken Stew"
"10715",8919,"Sandwich"
"10716",8919,"Tea"
"10717",8919,"Tea"
"10718",8922,"Coke"
"10719",8922,"Sandwich"
"10720",8923,"Jammie Dodgers"
"10721",8924,"Coke"
"10722",8924,"Mineral water"
"10723",8924,"Bakewell"
"10724",8924,"Salad"
"10725",8925,"Sandwich"
"10726",8925,"Bakewell"
"10727",8927,"Tea"
"10728",8927,"Muffin"
"10729",8929,"Soup"
"10730",8929,"Tea"
"10731",8930,"Cookies"
"10732",8931,"Tea"
"10733",8932,"Sandwich"
"10734",8933,"Mineral water"
"10735",8938,"Toast"
"10736",8940,"Bakewell"
"10737",8941,"Sandwich"
"10738",8943,"Pastry"
"10739",8944,"Baguette"
"10740",8945,"Tea"
"10741",8945,"Cookies"
"10742",8946,"Tea"
"10743",8947,"Hot chocolate"
"10744",8947,"Pastry"
"10745",8948,"Jammie Dodgers"
"10746",8948,"Cookies"
"10747",8948,"Bakewell"
"10748",8949,"Pastry"
"10749",8950,"Pastry"
"10750",8950,"Tea"
"10751",8952,"Pastry"
"10752",8954,"Farm House"
"10753",8956,"Pastry"
"10754",8956,"Truffles"
"10755",8956,"Bakewell"
"10756",8957,"Baguette"
"10757",8958,"Eggs"
"10758",8959,"Coke"
"10759",8959,"Sandwich"
"10760",8959,"Muffin"
"10761",8960,"Bakewell"
"10762",8960,"Soup"
"10763",8961,"Cake"
"10764",8961,"Muffin"
"10765",8962,"Toast"
"10766",8962,"Sandwich"
"10767",8962,"Mineral water"
"10768",8962,"Coke"
"10769",8963,"Juice"
"10770",8963,"Toast"
"10771",8963,"Sandwich"
"10772",8963,"Sandwich"
"10773",8963,"Bakewell"
"10774",8964,"Sandwich"
"10775",8964,"Mineral water"
"10776",8965,"Tea"
"10777",8965,"Sandwich"
"10778",8966,"Tea"
"10779",8966,"Sandwich"
"10780",8967,"Soup"
"10781",8968,"Soup"
"10782",8969,"Muffin"
"10783",8969,"Tea"
"10784",8970,"Sandwich"
"10785",8971,"Soup"
"10786",8971,"Muffin"
"10787",8973,"Soup"
"10788",8973,"Cake"
"10789",8973,"Juice"
"10790",8974,"Soup"
"10791",8974,"Salad"
"10792",8976,"Hot chocolate"
"10793",8976,"Toast"
"10794",8976,"Muffin"
"10795",8979,"Toast"
"10796",8980,"Tea"
"10797",8980,"Cookies"
"10798",8981,"Scone"
"10799",8982,"Chicken Stew"
"10800",8983,"Cookies"
"10801",8985,"Cookies"
"10802",8985,"Muffin"
"10803",8986,"Cookies"
"10804",8987,"Salad"
"10805",8990,"Hot chocolate"
"10806",8990,"Cookies"
"10807",8992,"Tea"
"10808",8992,"Juice"
"10809",8992,"Cookies"
"10810",8993,"Spanish Brunch"
"10811",8994,"Granola"
"10812",8995,"Smoothies"
"10813",8996,"Farm House"
"10814",8996,"Hot chocolate"
"10815",8999,"Cake"
"10816",9000,"Toast"
"10817",9005,"Juice"
"10818",9005,"Coke"
"10819",9005,"Medialuna"
"10820",9005,"Sandwich"
"10821",9006,"Toast"
"10822",9008,"Tea"
"10823",9008,"Cake"
"10824",9008,"Medialuna"
"10825",9010,"Spanish Brunch"
"10826",9010,"Art Tray"
"10827",9010,"Juice"
"10828",9011,"Chicken Stew"
"10829",9011,"Soup"
"10830",9013,"Tea"
"10831",9013,"Cookies"
"10832",9013,"Sandwich"
"10833",9015,"Tea"
"10834",9015,"Cake"
"10835",9015,"Soup"
"10836",9017,"Tea"
"10837",9017,"Soup"
"10838",9017,"Cake"
"10839",9018,"Scone"
"10840",9019,"Muffin"
"10841",9020,"Spanish Brunch"
"10842",9021,"Tea"
"10843",9022,"Tea"
"10844",9022,"Tea"
"10845",9022,"Raw bars"
"10846",9023,"Medialuna"
"10847",9023,"Muffin"
"10848",9024,"Drinking chocolate spoons "
"10849",9025,"Tea"
"10850",9025,"Tiffin"
"10851",9026,"Spanish Brunch"
"10852",9026,"Truffles"
"10853",9028,"Juice"
"10854",9029,"Tea"
"10855",9030,"Jammie Dodgers"
"10856",9031,"Soup"
"10857",9031,"Tea"
"10858",9031,"Cake"
"10859",9033,"Christmas common"
"10860",9034,"Christmas common"
"10861",9035,"Christmas common"
"10862",9036,"Hot chocolate"
"10863",9036,"Hot chocolate"
"10864",9036,"Toast"
"10865",9038,"Mortimer"
"10866",9040,"Muffin"
"10867",9041,"Cookies"
"10868",9043,"Tea"
"10869",9043,"Tea"
"10870",9043,"Cake"
"10871",9046,"Tea"
"10872",9046,"Toast"
"10873",9047,"Hot chocolate"
"10874",9049,"Baguette"
"10875",9049,"Bakewell"
"10876",9051,"Jammie Dodgers"
"10877",9051,"Smoothies"
"10878",9052,"Jammie Dodgers"
"10879",9052,"Tiffin"
"10880",9053,"Cake"
"10881",9053,"Baguette"
"10882",9055,"Farm House"
"10883",9058,"Juice"
"10884",9058,"Hot chocolate"
"10885",9058,"Muffin"
"10886",9059,"Muffin"
"10887",9060,"Cake"
"10888",9060,"Jammie Dodgers"
"10889",9060,"Tea"
"10890",9060,"Truffles"
"10891",9061,"Bakewell"
"10892",9062,"Sandwich"
"10893",9063,"Cake"
"10894",9063,"Truffles"
"10895",9064,"Salad"
"10896",9065,"Juice"
"10897",9065,"Cake"
"10898",9065,"Sandwich"
"10899",9066,"Chicken Stew"
"10900",9067,"Coke"
"10901",9067,"Tea"
"10902",9067,"Cake"
"10903",9068,"Extra Salami or Feta"
"10904",9068,"Salad"
"10905",9068,"Toast"
"10906",9069,"Sandwich"
"10907",9070,"Truffles"
"10908",9070,"Soup"
"10909",9070,"Cookies"
"10910",9071,"Toast"
"10911",9072,"Cake"
"10912",9073,"Cake"
"10913",9073,"Tiffin"
"10914",9075,"Tea"
"10915",9075,"Cake"
"10916",9076,"Tea"
"10917",9076,"Sandwich"
"10918",9076,"Toast"
"10919",9077,"Cake"
"10920",9080,"Tea"
"10921",9080,"Sandwich"
"10922",9080,"Sandwich"
"10923",9081,"Tea"
"10924",9081,"Cake"
"10925",9082,"Tea"
"10926",9082,"Sandwich"
"10927",9082,"Sandwich"
"10928",9083,"Cake"
"10929",9084,"Cake"
"10930",9084,"Juice"
"10931",9085,"Tea"
"10932",9085,"Cake"
"10933",9086,"Juice"
"10934",9086,"Spanish Brunch"
"10935",9088,"Muffin"
"10936",9089,"Sandwich"
"10937",9091,"Toast"
"10938",9092,"Tiffin"
"10939",9094,"Toast"
"10940",9095,"Medialuna"
"10941",9096,"Medialuna"
"10942",9096,"Tea"
"10943",9097,"Cookies"
"10944",9098,"Tea"
"10945",9099,"Hot chocolate"
"10946",9099,"Tea"
"10947",9099,"Pastry"
"10948",9099,"Tiffin"
"10949",9102,"Cake"
"10950",9104,"Medialuna"
"10951",9105,"Farm House"
"10952",9106,"Jammie Dodgers"
"10953",9106,"Muffin"
"10954",9106,"Juice"
"10955",9107,"Alfajores"
"10956",9107,"Juice"
"10957",9107,"Medialuna"
"10958",9107,"Cookies"
"10959",9109,"Medialuna"
"10960",9110,"Spanish Brunch"
"10961",9113,"Alfajores"
"10962",9114,"Coke"
"10963",9114,"Cookies"
"10964",9115,"Cookies"
"10965",9116,"Cookies"
"10966",9120,"Toast"
"10967",9121,"Pastry"
"10968",9123,"Juice"
"10969",9123,"Muffin"
"10970",9124,"Farm House"
"10971",9126,"Medialuna"
"10972",9128,"Brownie"
"10973",9129,"Salad"
"10974",9129,"Extra Salami or Feta"
"10975",9129,"Baguette"
"10976",9129,"Tea"
"10977",9131,"Hot chocolate"
"10978",9131,"Sandwich"
"10979",9131,"Cookies"
"10980",9132,"Chicken Stew"
"10981",9133,"Sandwich"
"10982",9134,"Sandwich"
"10983",9135,"Sandwich"
"10984",9136,"Tiffin"
"10985",9137,"Baguette"
"10986",9138,"Spanish Brunch"
"10987",9138,"Salad"
"10988",9138,"Extra Salami or Feta"
"10989",9139,"Tiffin"
"10990",9140,"Chicken Stew"
"10991",9140,"Soup"
"10992",9141,"Brownie"
"10993",9142,"Coke"
"10994",9142,"Mineral water"
"10995",9142,"Soup"
"10996",9142,"Sandwich"
"10997",9143,"Scone"
"10998",9144,"Scone"
"10999",9145,"Hot chocolate"
"11000",9145,"Hot chocolate"
"11001",9145,"Scone"
"11002",9146,"Cookies"
"11003",9147,"Scone"
"11004",9148,"Tea"
"11005",9148,"Brownie"
"11006",9149,"Tea"
"11007",9149,"Cake"
"11008",9150,"Tea"
"11009",9150,"Pastry"
"11010",9151,"Hot chocolate"
"11011",9151,"Cake"
"11012",9152,"Tiffin"
"11013",9154,"Cookies"
"11014",9156,"Brownie"
"11015",9157,"Scone"
"11016",9157,"Coke"
"11017",9157,"Soup"
"11018",9158,"Juice"
"11019",9162,"Sandwich"
"11020",9162,"Cake"
"11021",9162,"Cake"
"11022",9163,"Farm House"
"11023",9163,"Cake"
"11024",9165,"Cookies"
"11025",9166,"Scone"
"11026",9166,"Toast"
"11027",9166,"Coke"
"11028",9167,"Cookies"
"11029",9167,"Brownie"
"11030",9168,"Juice"
"11031",9169,"Farm House"
"11032",9170,"Scone"
"11033",9172,"Pastry"
"11034",9174,"Alfajores"
"11035",9174,"Tiffin"
"11036",9176,"Scone"
"11037",9177,"Coffee granules "
"11038",9178,"Sandwich"
"11039",9178,"Brownie"
"11040",9178,"Cookies"
"11041",9179,"Cookies"
"11042",9180,"Pastry"
"11043",9182,"Cookies"
"11044",9182,"Cake"
"11045",9183,"Truffles"
"11046",9185,"Juice"
"11047",9185,"Toast"
"11048",9187,"Baguette"
"11049",9187,"Truffles"
"11050",9187,"Medialuna"
"11051",9187,"Alfajores"
"11052",9187,"Juice"
"11053",9188,"Cookies"
"11054",9189,"The Nomad"
"11055",9190,"Baguette"
"11056",9192,"Granola"
"11057",9193,"Tea"
"11058",9193,"Pastry"
"11059",9195,"Crisps"
"11060",9197,"Smoothies"
"11061",9197,"Spanish Brunch"
"11062",9199,"Juice"
"11063",9200,"Tea"
"11064",9201,"Tea"
"11065",9201,"Cake"
"11066",9201,"Pastry"
"11067",9202,"Tiffin"
"11068",9203,"Cake"
"11069",9204,"Spanish Brunch"
"11070",9204,"The Nomad"
"11071",9204,"Cake"
"11072",9204,"Tiffin"
"11073",9205,"Brownie"
"11074",9206,"Juice"
"11075",9206,"The Nomad"
"11076",9206,"Sandwich"
"11077",9207,"Alfajores"
"11078",9207,"Alfajores"
"11079",9208,"Smoothies"
"11080",9208,"Muffin"
"11081",9208,"Sandwich"
"11082",9210,"Juice"
"11083",9210,"Truffles"
"11084",9210,"Sandwich"
"11085",9210,"Sandwich"
"11086",9210,"Pastry"
"11087",9210,"Coke"
"11088",9211,"Tea"
"11089",9211,"Soup"
"11090",9211,"Chicken Stew"
"11091",9212,"Coke"
"11092",9212,"Soup"
"11093",9213,"Sandwich"
"11094",9213,"Truffles"
"11095",9213,"Pastry"
"11096",9214,"Cookies"
"11097",9214,"Cake"
"11098",9214,"Brownie"
"11099",9216,"Soup"
"11100",9217,"Scone"
"11101",9218,"Cake"
"11102",9219,"Medialuna"
"11103",9219,"Muffin"
"11104",9219,"Sandwich"
"11105",9220,"Honey"
"11106",9220,"Scandinavian"
"11107",9222,"Alfajores"
"11108",9222,"Brownie"
"11109",9222,"Cake"
"11110",9225,"Mineral water"
"11111",9226,"Truffles"
"11112",9226,"Spanish Brunch"
"11113",9227,"Soup"
"11114",9228,"Sandwich"
"11115",9230,"Chicken Stew"
"11116",9230,"Extra Salami or Feta"
"11117",9231,"Tea"
"11118",9231,"Scone"
"11119",9231,"Medialuna"
"11120",9232,"Tea"
"11121",9232,"Granola"
"11122",9234,"Hot chocolate"
"11123",9234,"Tiffin"
"11124",9239,"Cake"
"11125",9239,"Cookies"
"11126",9240,"Hot chocolate"
"11127",9240,"Cake"
"11128",9241,"Pastry"
"11129",9242,"Muffin"
"11130",9245,"Medialuna"
"11131",9247,"Tea"
"11132",9247,"Cookies"
"11133",9251,"Cake"
"11134",9251,"Brownie"
"11135",9252,"Farm House"
"11136",9253,"Pastry"
"11137",9253,"Cake"
"11138",9254,"Sandwich"
"11139",9254,"Scandinavian"
"11140",9254,"Fudge"
"11141",9256,"Jammie Dodgers"
"11142",9256,"Tiffin"
"11143",9256,"Juice"
"11144",9258,"Sandwich"
"11145",9259,"Spanish Brunch"
"11146",9260,"Truffles"
"11147",9260,"Crisps"
"11148",9260,"Sandwich"
"11149",9261,"Muffin"
"11150",9261,"Coke"
"11151",9261,"Sandwich"
"11152",9261,"Tea"
"11153",9261,"Farm House"
"11154",9262,"Pastry"
"11155",9263,"Scone"
"11156",9263,"Pastry"
"11157",9263,"Cake"
"11158",9263,"Alfajores"
"11159",9264,"Cake"
"11160",9265,"Argentina Night"
"11161",9266,"Soup"
"11162",9267,"Cake"
"11163",9267,"Cake"
"11164",9267,"Smoothies"
"11165",9268,"Cake"
"11166",9269,"Pastry"
"11167",9269,"Truffles"
"11168",9270,"Tea"
"11169",9270,"Scone"
"11170",9271,"Cake"
"11171",9271,"Sandwich"
"11172",9271,"Sandwich"
"11173",9272,"Sandwich"
"11174",9273,"Cake"
"11175",9274,"Juice"
"11176",9274,"Spanish Brunch"
"11177",9277,"Cake"
"11178",9277,"Sandwich"
"11179",9278,"Cookies"
"11180",9279,"Cake"
"11181",9279,"Tea"
"11182",9280,"Cake"
"11183",9280,"Cookies"
"11184",9280,"Juice"
"11185",9281,"Farm House"
"11186",9285,"Tea"
"11187",9287,"Pastry"
"11188",9287,"Sandwich"
"11189",9288,"Scone"
"11190",9289,"Toast"
"11191",9289,"Granola"
"11192",9290,"Pastry"
"11193",9290,"Cake"
"11194",9291,"Tea"
"11195",9292,"Farm House"
"11196",9294,"Pastry"
"11197",9295,"Truffles"
"11198",9295,"Pastry"
"11199",9297,"Coffee granules "
"11200",9298,"The Nomad"
"11201",9300,"Cookies"
"11202",9302,"Truffles"
"11203",9303,"Sandwich"
"11204",9303,"Cake"
"11205",9304,"Toast"
"11206",9305,"Tea"
"11207",9305,"Toast"
"11208",9305,"Scandinavian"
"11209",9305,"Farm House"
"11210",9310,"Scone"
"11211",9310,"Spanish Brunch"
"11212",9311,"Cookies"
"11213",9312,"Mineral water"
"11214",9312,"Truffles"
"11215",9312,"Coke"
"11216",9312,"Scone"
"11217",9313,"Sandwich"
"11218",9313,"Soup"
"11219",9315,"Medialuna"
"11220",9315,"Cake"
"11221",9316,"Tea"
"11222",9316,"Sandwich"
"11223",9318,"Sandwich"
"11224",9319,"Scone"
"11225",9321,"Jammie Dodgers"
"11226",9321,"Juice"
"11227",9322,"Cookies"
"11228",9323,"Soup"
"11229",9324,"Sandwich"
"11230",9325,"Tea"
"11231",9325,"Cookies"
"11232",9326,"Cookies"
"11233",9326,"Cake"
"11234",9326,"Tea"
"11235",9327,"Tea"
"11236",9327,"Alfajores"
"11237",9328,"Medialuna"
"11238",9329,"Scone"
"11239",9330,"Tea"
"11240",9330,"Alfajores"
"11241",9330,"Toast"
"11242",9331,"Soup"
"11243",9331,"Medialuna"
"11244",9332,"Tiffin"
"11245",9332,"Cookies"
"11246",9332,"Hot chocolate"
"11247",9334,"Cookies"
"11248",9335,"Alfajores"
"11249",9338,"Tea"
"11250",9338,"Hot chocolate"
"11251",9338,"Cake"
"11252",9338,"Salad"
"11253",9340,"Mineral water"
"11254",9341,"Cookies"
"11255",9342,"Toast"
"11256",9343,"Cake"
"11257",9343,"Pastry"
"11258",9346,"Extra Salami or Feta"
"11259",9347,"Pastry"
"11260",9348,"Tea"
"11261",9349,"Coke"
"11262",9352,"Pastry"
"11263",9356,"Honey"
"11264",9356,"Jammie Dodgers"
"11265",9357,"Jammie Dodgers"
"11266",9359,"Pastry"
"11267",9361,"Eggs"
"11268",9362,"Cake"
"11269",9365,"Juice"
"11270",9368,"Extra Salami or Feta"
"11271",9371,"Juice"
"11272",9371,"Mineral water"
"11273",9371,"Salad"
"11274",9371,"Sandwich"
"11275",9371,"Drinking chocolate spoons "
"11276",9372,"Chicken Stew"
"11277",9372,"Mineral water"
"11278",9372,"Tea"
"11279",9374,"Salad"
"11280",9376,"Cookies"
"11281",9377,"Tea"
"11282",9377,"Soup"
"11283",9377,"Soup"
"11284",9378,"Cake"
"11285",9378,"Juice"
"11286",9378,"Spanish Brunch"
"11287",9378,"Salad"
"11288",9378,"Extra Salami or Feta"
"11289",9379,"Cake"
"11290",9380,"Cake"
"11291",9381,"Soup"
"11292",9383,"Mineral water"
"11293",9383,"Cookies"
"11294",9384,"Tea"
"11295",9385,"Baguette"
"11296",9386,"Salad"
"11297",9388,"Tea"
"11298",9389,"Tea"
"11299",9389,"Tea"
"11300",9389,"Juice"
"11301",9389,"Cake"
"11302",9389,"Cake"
"11303",9390,"Cake"
"11304",9391,"Cake"
"11305",9391,"Cake"
"11306",9391,"Smoothies"
"11307",9391,"Tea"
"11308",9392,"Chicken Stew"
"11309",9392,"Tea"
"11310",9394,"Tea"
"11311",9395,"Hot chocolate"
"11312",9395,"Jam"
"11313",9395,"Christmas common"
"11314",9398,"Hot chocolate"
"11315",9398,"Hot chocolate"
"11316",9398,"Pastry"
"11317",9399,"Tea"
"11318",9400,"Tea"
"11319",9401,"Pastry"
"11320",9401,"Toast"
"11321",9403,"Tea"
"11322",9403,"Truffles"
"11323",9404,"Pastry"
"11324",9405,"Toast"
"11325",9405,"Tea"
"11326",9406,"Toast"
"11327",9407,"Tea"
"11328",9407,"Pastry"
"11329",9407,"Muffin"
"11330",9408,"Pastry"
"11331",9409,"Tea"
"11332",9409,"Sandwich"
"11333",9410,"Salad"
"11334",9410,"Tea"
"11335",9411,"Tea"
"11336",9411,"Pastry"
"11337",9412,"Farm House"
"11338",9413,"Truffles"
"11339",9414,"Sandwich"
"11340",9415,"Sandwich"
"11341",9416,"Salad"
"11342",9417,"Tea"
"11343",9418,"Tiffin"
"11344",9419,"Coke"
"11345",9419,"Chicken Stew"
"11346",9419,"Tiffin"
"11347",9420,"Muffin"
"11348",9420,"Salad"
"11349",9420,"Extra Salami or Feta"
"11350",9421,"Cake"
"11351",9422,"Drinking chocolate spoons "
"11352",9423,"Salad"
"11353",9423,"Sandwich"
"11354",9423,"Cake"
"11355",9424,"Cookies"
"11356",9424,"Cake"
"11357",9425,"Juice"
"11358",9425,"Coke"
"11359",9425,"Sandwich"
"11360",9425,"Sandwich"
"11361",9425,"Cake"
"11362",9425,"Tiffin"
"11363",9426,"Cake"
"11364",9426,"Hot chocolate"
"11365",9427,"Sandwich"
"11366",9428,"Baguette"
"11367",9428,"Hot chocolate"
"11368",9429,"Jammie Dodgers"
"11369",9430,"Farm House"
"11370",9430,"Baguette"
"11371",9431,"Pastry"
"11372",9432,"Coke"
"11373",9434,"Scandinavian"
"11374",9435,"Cookies"
"11375",9436,"Cake"
"11376",9437,"Cookies"
"11377",9437,"Muffin"
"11378",9437,"Tea"
"11379",9437,"Spanish Brunch"
"11380",9437,"Soup"
"11381",9438,"Truffles"
"11382",9438,"Cake"
"11383",9440,"Cake"
"11384",9440,"Cookies"
"11385",9441,"Tea"
"11386",9441,"Cake"
"11387",9443,"Tiffin"
"11388",9444,"Pastry"
"11389",9445,"Cake"
"11390",9446,"Pastry"
"11391",9446,"Tea"
"11392",9447,"Chocolates"
"11393",9447,"Tea"
"11394",9447,"Coke"
"11395",9447,"Juice"
"11396",9447,"Tiffin"
"11397",9447,"Alfajores"
"11398",9447,"Cookies"
"11399",9447,"Pastry"
"11400",9447,"Mineral water"
"11401",9448,"Juice"
"11402",9448,"Mineral water"
"11403",9454,"Toast"
"11404",9456,"Tiffin"
"11405",9457,"Alfajores"
"11406",9457,"Tea"
"11407",9458,"Farm House"
"11408",9459,"Toast"
"11409",9460,"Juice"
"11410",9462,"Juice"
"11411",9463,"Jammie Dodgers"
"11412",9464,"Juice"
"11413",9464,"Cookies"
"11414",9465,"Tiffin"
"11415",9465,"Juice"
"11416",9465,"Tea"
"11417",9466,"Toast"
"11418",9468,"Tea"
"11419",9469,"Alfajores"
"11420",9469,"Brioche and salami"
"11421",9470,"Cake"
"11422",9470,"Tea"
"11423",9471,"Christmas common"
"11424",9472,"Farm House"
"11425",9472,"Scandinavian"
"11426",9473,"Alfajores"
"11427",9474,"Juice"
"11428",9474,"Cookies"
"11429",9474,"Art Tray"
"11430",9474,"Salad"
"11431",9475,"Sandwich"
"11432",9476,"Tea"
"11433",9476,"Tea"
"11434",9476,"Sandwich"
"11435",9477,"Soup"
"11436",9478,"Sandwich"
"11437",9481,"Muffin"
"11438",9481,"Soup"
"11439",9482,"Sandwich"
"11440",9483,"Tiffin"
"11441",9484,"Sandwich"
"11442",9485,"Farm House"
"11443",9485,"Coke"
"11444",9485,"Soup"
